X X-Ray Coordinate,Y X-Ray Coordinate,Z X-Ray Coordinate,X Pixel Index,Y Pixel Index,Charge Fraction
7,9,0,0,4,0
7,9,1,0,4,3.73828e-06
7,9,2,0,4,7.38451e-06
7,9,3,0,4,1.08489e-05
7,9,4,0,4,1.40462e-05
7,9,5,0,4,1.68976e-05
7,9,6,0,4,1.93329e-05
7,9,7,0,4,2.12922e-05
7,9,8,0,4,2.27272e-05
7,9,9,0,4,2.36026e-05
7,9,10,0,4,2.38968e-05
7,10,0,0,4,0
7,10,1,0,4,3.83724e-06
7,10,2,0,4,7.58e-06
7,10,3,0,4,1.11361e-05
7,10,4,0,4,1.4418e-05
7,10,5,0,4,1.73449e-05
7,10,6,0,4,1.98447e-05
7,10,7,0,4,2.18558e-05
7,10,8,0,4,2.33288e-05
7,10,9,0,4,2.42274e-05
7,10,10,0,4,2.45294e-05
8,0,0,0,4,0
8,0,1,0,4,2.24439e-06
8,0,2,0,4,4.43352e-06
8,0,3,0,4,6.51348e-06
8,0,4,0,4,8.43305e-06
8,0,5,0,4,1.0145e-05
8,0,6,0,4,1.16071e-05
8,0,7,0,4,1.27834e-05
8,0,8,0,4,1.3645e-05
8,0,9,0,4,1.41705e-05
8,0,10,0,4,1.43472e-05
8,1,0,0,4,0
8,1,1,0,4,2.35276e-06
8,1,2,0,4,4.64759e-06
8,1,3,0,4,6.82798e-06
8,1,4,0,4,8.84024e-06
8,1,5,0,4,1.06348e-05
8,1,6,0,4,1.21675e-05
8,1,7,0,4,1.34007e-05
8,1,8,0,4,1.43038e-05
8,1,9,0,4,1.48547e-05
8,1,10,0,4,1.50399e-05
8,2,0,0,4,0
8,2,1,0,4,2.46067e-06
8,2,2,0,4,4.86075e-06
8,2,3,0,4,7.14115e-06
8,2,4,0,4,9.2457e-06
8,2,5,0,4,1.11226e-05
8,2,6,0,4,1.27256e-05
8,2,7,0,4,1.40153e-05
8,2,8,0,4,1.49599e-05
8,2,9,0,4,1.55361e-05
8,2,10,0,4,1.57297e-05
8,3,0,0,4,0
8,3,1,0,4,2.56755e-06
8,3,2,0,4,5.07188e-06
8,3,3,0,4,7.45132e-06
8,3,4,0,4,9.64729e-06
8,3,5,0,4,1.16057e-05
8,3,6,0,4,1.32784e-05
8,3,7,0,4,1.4624e-05
8,3,8,0,4,1.56096e-05
8,3,9,0,4,1.62109e-05
8,3,10,0,4,1.6413e-05
8,4,0,0,4,0
8,4,1,0,4,2.67281e-06
8,4,2,0,4,5.2798e-06
8,4,3,0,4,7.75679e-06
8,4,4,0,4,1.00428e-05
8,4,5,0,4,1.20815e-05
8,4,6,0,4,1.38227e-05
8,4,7,0,4,1.52236e-05
8,4,8,0,4,1.62496e-05
8,4,9,0,4,1.68754e-05
8,4,10,0,4,1.70858e-05
8,5,0,0,4,0
8,5,1,0,4,2.77583e-06
8,5,2,0,4,5.48331e-06
8,5,3,0,4,8.05577e-06
8,5,4,0,4,1.04299e-05
8,5,5,0,4,1.25472e-05
8,5,6,0,4,1.43555e-05
8,5,7,0,4,1.58103e-05
8,5,8,0,4,1.68759e-05
8,5,9,0,4,1.75259e-05
8,5,10,0,4,1.77444e-05
8,6,0,0,4,0
8,6,1,0,4,2.87599e-06
8,6,2,0,4,5.68117e-06
8,6,3,0,4,8.34646e-06
8,6,4,0,4,1.08062e-05
8,6,5,0,4,1.29999e-05
8,6,6,0,4,1.48735e-05
8,6,7,0,4,1.63809e-05
8,6,8,0,4,1.74849e-05
8,6,9,0,4,1.81583e-05
8,6,10,0,4,1.83847e-05
8,7,0,0,4,0
8,7,1,0,4,2.97268e-06
8,7,2,0,4,5.87216e-06
8,7,3,0,4,8.62705e-06
8,7,4,0,4,1.11695e-05
8,7,5,0,4,1.3437e-05
8,7,6,0,4,1.53735e-05
8,7,7,0,4,1.69315e-05
8,7,8,0,4,1.80727e-05
8,7,9,0,4,1.87688e-05
8,7,10,0,4,1.90027e-05
8,8,0,0,4,0
8,8,1,0,4,3.06526e-06
8,8,2,0,4,6.05504e-06
8,8,3,0,4,8.89573e-06
8,8,4,0,4,1.15174e-05
8,8,5,0,4,1.38554e-05
8,8,6,0,4,1.58523e-05
8,8,7,0,4,1.74589e-05
8,8,8,0,4,1.86355e-05
8,8,9,0,4,1.93533e-05
8,8,10,0,4,1.95945e-05
8,9,0,0,4,0
8,9,1,0,4,3.15312e-06
8,9,2,0,4,6.2286e-06
8,9,3,0,4,9.15071e-06
8,9,4,0,4,1.18475e-05
8,9,5,0,4,1.42526e-05
8,9,6,0,4,1.63067e-05
8,9,7,0,4,1.79593e-05
8,9,8,0,4,1.91697e-05
8,9,9,0,4,1.9908e-05
8,9,10,0,4,2.01562e-05
8,10,0,0,4,0
8,10,1,0,4,3.23566e-06
8,10,2,0,4,6.39165e-06
8,10,3,0,4,9.39026e-06
8,10,4,0,4,1.21576e-05
8,10,5,0,4,1.46257e-05
8,10,6,0,4,1.67336e-05
8,10,7,0,4,1.84294e-05
8,10,8,0,4,1.96715e-05
8,10,9,0,4,2.04292e-05
8,10,10,0,4,2.06838e-05
9,0,0,0,4,0
9,0,1,0,4,1.8985e-06
9,0,2,0,4,3.75025e-06
9,0,3,0,4,5.50966e-06
9,0,4,0,4,7.1334e-06
9,0,5,0,4,8.58149e-06
9,0,6,0,4,9.81828e-06
9,0,7,0,4,1.08133e-05
9,0,8,0,4,1.15421e-05
9,0,9,0,4,1.19866e-05
9,0,10,0,4,1.21361e-05
9,1,0,0,4,0
9,1,1,0,4,1.98925e-06
9,1,2,0,4,3.92951e-06
9,1,3,0,4,5.77302e-06
9,1,4,0,4,7.47437e-06
9,1,5,0,4,8.99168e-06
9,1,6,0,4,1.02876e-05
9,1,7,0,4,1.13302e-05
9,1,8,0,4,1.20938e-05
9,1,9,0,4,1.25596e-05
9,1,10,0,4,1.27162e-05
9,2,0,0,4,0
9,2,1,0,4,2.07956e-06
9,2,2,0,4,4.10791e-06
9,2,3,0,4,6.03511e-06
9,2,4,0,4,7.8137e-06
9,2,5,0,4,9.3999e-06
9,2,6,0,4,1.07546e-05
9,2,7,0,4,1.18446e-05
9,2,8,0,4,1.26428e-05
9,2,9,0,4,1.31298e-05
9,2,10,0,4,1.32935e-05
9,3,0,0,4,0
9,3,1,0,4,2.16896e-06
9,3,2,0,4,4.2845e-06
9,3,3,0,4,6.29456e-06
9,3,4,0,4,8.14961e-06
9,3,5,0,4,9.804e-06
9,3,6,0,4,1.1217e-05
9,3,7,0,4,1.23538e-05
9,3,8,0,4,1.31864e-05
9,3,9,0,4,1.36942e-05
9,3,10,0,4,1.38649e-05
9,4,0,0,4,0
9,4,1,0,4,2.25695e-06
9,4,2,0,4,4.45833e-06
9,4,3,0,4,6.54993e-06
9,4,4,0,4,8.48024e-06
9,4,5,0,4,1.02018e-05
9,4,6,0,4,1.16721e-05
9,4,7,0,4,1.2855e-05
9,4,8,0,4,1.37213e-05
9,4,9,0,4,1.42498e-05
9,4,10,0,4,1.44275e-05
9,5,0,0,4,0
9,5,1,0,4,2.34304e-06
9,5,2,0,4,4.62838e-06
9,5,3,0,4,6.79975e-06
9,5,4,0,4,8.8037e-06
9,5,5,0,4,1.05909e-05
9,5,6,0,4,1.21173e-05
9,5,7,0,4,1.33453e-05
9,5,8,0,4,1.42447e-05
9,5,9,0,4,1.47933e-05
9,5,10,0,4,1.49777e-05
9,6,0,0,4,0
9,6,1,0,4,2.4267e-06
9,6,2,0,4,4.79364e-06
9,6,3,0,4,7.04254e-06
9,6,4,0,4,9.11804e-06
9,6,5,0,4,1.0969e-05
9,6,6,0,4,1.25499e-05
9,6,7,0,4,1.38218e-05
9,6,8,0,4,1.47533e-05
9,6,9,0,4,1.53216e-05
9,6,10,0,4,1.55125e-05
9,7,0,0,4,0
9,7,1,0,4,2.50741e-06
9,7,2,0,4,4.95308e-06
9,7,3,0,4,7.27679e-06
9,7,4,0,4,9.42132e-06
9,7,5,0,4,1.13339e-05
9,7,6,0,4,1.29673e-05
9,7,7,0,4,1.42815e-05
9,7,8,0,4,1.5244e-05
9,7,9,0,4,1.58312e-05
9,7,10,0,4,1.60285e-05
9,8,0,0,4,0
9,8,1,0,4,2.58467e-06
9,8,2,0,4,5.1057e-06
9,8,3,0,4,7.501e-06
9,8,4,0,4,9.71161e-06
9,8,5,0,4,1.16831e-05
9,8,6,0,4,1.33669e-05
9,8,7,0,4,1.47215e-05
9,8,8,0,4,1.57137e-05
9,8,9,0,4,1.6319e-05
9,8,10,0,4,1.65224e-05
9,9,0,0,4,0
9,9,1,0,4,2.65796e-06
9,9,2,0,4,5.25047e-06
9,9,3,0,4,7.7137e-06
9,9,4,0,4,9.98699e-06
9,9,5,0,4,1.20144e-05
9,9,6,0,4,1.37459e-05
9,9,7,0,4,1.5139e-05
9,9,8,0,4,1.61593e-05
9,9,9,0,4,1.67817e-05
9,9,10,0,4,1.69909e-05
9,10,0,0,4,0
9,10,1,0,4,2.72679e-06
9,10,2,0,4,5.38644e-06
9,10,3,0,4,7.91345e-06
9,10,4,0,4,1.02456e-05
9,10,5,0,4,1.23255e-05
9,10,6,0,4,1.41019e-05
9,10,7,0,4,1.5531e-05
9,10,8,0,4,1.65777e-05
9,10,9,0,4,1.72163e-05
9,10,10,0,4,1.74309e-05
10,0,0,0,4,0
10,0,1,0,4,1.60465e-06
10,0,2,0,4,3.1698e-06
10,0,3,0,4,4.65689e-06
10,0,4,0,4,6.02931e-06
10,0,5,0,4,7.25327e-06
10,0,6,0,4,8.29863e-06
10,0,7,0,4,9.13966e-06
10,0,8,0,4,9.75563e-06
10,0,9,0,4,1.01314e-05
10,0,10,0,4,1.02577e-05
10,1,0,0,4,0
10,1,1,0,4,1.68061e-06
10,1,2,0,4,3.31984e-06
10,1,3,0,4,4.87732e-06
10,1,4,0,4,6.31471e-06
10,1,5,0,4,7.59661e-06
10,1,6,0,4,8.69145e-06
10,1,7,0,4,9.57228e-06
10,1,8,0,4,1.02174e-05
10,1,9,0,4,1.0611e-05
10,1,10,0,4,1.07432e-05
10,2,0,0,4,0
10,2,1,0,4,1.75616e-06
10,2,2,0,4,3.46908e-06
10,2,3,0,4,5.09658e-06
10,2,4,0,4,6.59858e-06
10,2,5,0,4,7.93811e-06
10,2,6,0,4,9.08217e-06
10,2,7,0,4,1.00026e-05
10,2,8,0,4,1.06767e-05
10,2,9,0,4,1.1088e-05
10,2,10,0,4,1.12262e-05
10,3,0,0,4,0
10,3,1,0,4,1.83091e-06
10,3,2,0,4,3.61674e-06
10,3,3,0,4,5.31351e-06
10,3,4,0,4,6.87944e-06
10,3,5,0,4,8.27598e-06
10,3,6,0,4,9.46874e-06
10,3,7,0,4,1.04283e-05
10,3,8,0,4,1.11312e-05
10,3,9,0,4,1.15599e-05
10,3,10,0,4,1.1704e-05
10,4,0,0,4,0
10,4,1,0,4,1.90445e-06
10,4,2,0,4,3.762e-06
10,4,3,0,4,5.52692e-06
10,4,4,0,4,7.15575e-06
10,4,5,0,4,8.60838e-06
10,4,6,0,4,9.84905e-06
10,4,7,0,4,1.08472e-05
10,4,8,0,4,1.15782e-05
10,4,9,0,4,1.20242e-05
10,4,10,0,4,1.21741e-05
10,5,0,0,4,0
10,5,1,0,4,1.97635e-06
10,5,2,0,4,3.90404e-06
10,5,3,0,4,5.7356e-06
10,5,4,0,4,7.42593e-06
10,5,5,0,4,8.93341e-06
10,5,6,0,4,1.02209e-05
10,5,7,0,4,1.12568e-05
10,5,8,0,4,1.20154e-05
10,5,9,0,4,1.24782e-05
10,5,10,0,4,1.26338e-05
10,6,0,0,4,0
10,6,1,0,4,2.0462e-06
10,6,2,0,4,4.04203e-06
10,6,3,0,4,5.93832e-06
10,6,4,0,4,7.68839e-06
10,6,5,0,4,9.24915e-06
10,6,6,0,4,1.05822e-05
10,6,7,0,4,1.16546e-05
10,6,8,0,4,1.24401e-05
10,6,9,0,4,1.29192e-05
10,6,10,0,4,1.30803e-05
10,7,0,0,4,0
10,7,1,0,4,2.11357e-06
10,7,2,0,4,4.1751e-06
10,7,3,0,4,6.13382e-06
10,7,4,0,4,7.9415e-06
10,7,5,0,4,9.55364e-06
10,7,6,0,4,1.09305e-05
10,7,7,0,4,1.20383e-05
10,7,8,0,4,1.28496e-05
10,7,9,0,4,1.33446e-05
10,7,10,0,4,1.35109e-05
10,8,0,0,4,0
10,8,1,0,4,2.17802e-06
10,8,2,0,4,4.30241e-06
10,8,3,0,4,6.32086e-06
10,8,4,0,4,8.18367e-06
10,8,5,0,4,9.84498e-06
10,8,6,0,4,1.12639e-05
10,8,7,0,4,1.24054e-05
10,8,8,0,4,1.32415e-05
10,8,9,0,4,1.37515e-05
10,8,10,0,4,1.39229e-05
10,9,0,0,4,0
10,9,1,0,4,2.23914e-06
10,9,2,0,4,4.42315e-06
10,9,3,0,4,6.49824e-06
10,9,4,0,4,8.41333e-06
10,9,5,0,4,1.01212e-05
10,9,6,0,4,1.158e-05
10,9,7,0,4,1.27535e-05
10,9,8,0,4,1.3613e-05
10,9,9,0,4,1.41374e-05
10,9,10,0,4,1.43136e-05
10,10,0,0,4,0
10,10,1,0,4,2.29652e-06
10,10,2,0,4,4.53649e-06
10,10,3,0,4,6.66476e-06
10,10,4,0,4,8.62892e-06
10,10,5,0,4,1.03806e-05
10,10,6,0,4,1.18767e-05
10,10,7,0,4,1.30803e-05
10,10,8,0,4,1.39619e-05
10,10,9,0,4,1.44997e-05
10,10,10,0,4,1.46804e-05
0,0,0,0,5,0
0,0,1,0,5,1.84197e-06
0,0,2,0,5,3.63859e-06
0,0,3,0,5,5.34561e-06
0,0,4,0,5,6.92101e-06
0,0,5,0,5,8.32599e-06
0,0,6,0,5,9.52595e-06
0,0,7,0,5,1.04914e-05
0,0,8,0,5,1.11984e-05
0,0,9,0,5,1.16298e-05
0,0,10,0,5,1.17747e-05
0,1,0,0,5,0
0,1,1,0,5,2.02635e-06
0,1,2,0,5,4.0028e-06
0,1,3,0,5,5.8807e-06
0,1,4,0,5,7.61379e-06
0,1,5,0,5,9.1594e-06
0,1,6,0,5,1.04795e-05
0,1,7,0,5,1.15415e-05
0,1,8,0,5,1.23194e-05
0,1,9,0,5,1.27939e-05
0,1,10,0,5,1.29533e-05
0,2,0,0,5,0
0,2,1,0,5,2.22489e-06
0,2,2,0,5,4.39499e-06
0,2,3,0,5,6.45688e-06
0,2,4,0,5,8.35977e-06
0,2,5,0,5,1.00568e-05
0,2,6,0,5,1.15062e-05
0,2,7,0,5,1.26723e-05
0,2,8,0,5,1.35264e-05
0,2,9,0,5,1.40474e-05
0,2,10,0,5,1.42225e-05
0,3,0,0,5,0
0,3,1,0,5,2.43811e-06
0,3,2,0,5,4.81619e-06
0,3,3,0,5,7.07568e-06
0,3,4,0,5,9.16095e-06
0,3,5,0,5,1.10206e-05
0,3,6,0,5,1.2609e-05
0,3,7,0,5,1.38868e-05
0,3,8,0,5,1.48227e-05
0,3,9,0,5,1.53936e-05
0,3,10,0,5,1.55855e-05
0,4,0,0,5,0
0,4,1,0,5,2.6665e-06
0,4,2,0,5,5.26734e-06
0,4,3,0,5,7.73848e-06
0,4,4,0,5,1.00191e-05
0,4,5,0,5,1.2053e-05
0,4,6,0,5,1.37901e-05
0,4,7,0,5,1.51876e-05
0,4,8,0,5,1.62112e-05
0,4,9,0,5,1.68356e-05
0,4,10,0,5,1.70455e-05
0,5,0,0,5,0
0,5,1,0,5,2.91044e-06
0,5,2,0,5,5.74922e-06
0,5,3,0,5,8.44643e-06
0,5,4,0,5,1.09357e-05
0,5,5,0,5,1.31556e-05
0,5,6,0,5,1.50516e-05
0,5,7,0,5,1.6577e-05
0,5,8,0,5,1.76943e-05
0,5,9,0,5,1.83758e-05
0,5,10,0,5,1.86049e-05
0,6,0,0,5,0
0,6,1,0,5,3.17026e-06
0,6,2,0,5,6.26246e-06
0,6,3,0,5,9.20045e-06
0,6,4,0,5,1.19119e-05
0,6,5,0,5,1.433e-05
0,6,6,0,5,1.63953e-05
0,6,7,0,5,1.80569e-05
0,6,8,0,5,1.92739e-05
0,6,9,0,5,2.00162e-05
0,6,10,0,5,2.02657e-05
0,7,0,0,5,0
0,7,1,0,5,3.44618e-06
0,7,2,0,5,6.80751e-06
0,7,3,0,5,1.00012e-05
0,7,4,0,5,1.29487e-05
0,7,5,0,5,1.55773e-05
0,7,6,0,5,1.78223e-05
0,7,7,0,5,1.96285e-05
0,7,8,0,5,2.09514e-05
0,7,9,0,5,2.17583e-05
0,7,10,0,5,2.20296e-05
0,8,0,0,5,0
0,8,1,0,5,3.73832e-06
0,8,2,0,5,7.3846e-06
0,8,3,0,5,1.0849e-05
0,8,4,0,5,1.40463e-05
0,8,5,0,5,1.68978e-05
0,8,6,0,5,1.93331e-05
0,8,7,0,5,2.12924e-05
0,8,8,0,5,2.27274e-05
0,8,9,0,5,2.36028e-05
0,8,10,0,5,2.38971e-05
0,9,0,0,5,0
0,9,1,0,5,4.04667e-06
0,9,2,0,5,7.99371e-06
0,9,3,0,5,1.17439e-05
0,9,4,0,5,1.52049e-05
0,9,5,0,5,1.82916e-05
0,9,6,0,5,2.09278e-05
0,9,7,0,5,2.30487e-05
0,9,8,0,5,2.46021e-05
0,9,9,0,5,2.55497e-05
0,9,10,0,5,2.58682e-05
0,10,0,0,5,0
0,10,1,0,5,4.3711e-06
0,10,2,0,5,8.63456e-06
0,10,3,0,5,1.26854e-05
0,10,4,0,5,1.64239e-05
0,10,5,0,5,1.9758e-05
0,10,6,0,5,2.26056e-05
0,10,7,0,5,2.48965e-05
0,10,8,0,5,2.65745e-05
0,10,9,0,5,2.7598e-05
0,10,10,0,5,2.7942e-05
1,0,0,0,5,0
1,0,1,0,5,1.59144e-06
1,0,2,0,5,3.1437e-06
1,0,3,0,5,4.61854e-06
1,0,4,0,5,5.97966e-06
1,0,5,0,5,7.19355e-06
1,0,6,0,5,8.2303e-06
1,0,7,0,5,9.0644e-06
1,0,8,0,5,9.6753e-06
1,0,9,0,5,1.0048e-05
1,0,10,0,5,1.01732e-05
1,1,0,0,5,0
1,1,1,0,5,1.74931e-06
1,1,2,0,5,3.45554e-06
1,1,3,0,5,5.07669e-06
1,1,4,0,5,6.57283e-06
1,1,5,0,5,7.90713e-06
1,1,6,0,5,9.04672e-06
1,1,7,0,5,9.96356e-06
1,1,8,0,5,1.06351e-05
1,1,9,0,5,1.10447e-05
1,1,10,0,5,1.11824e-05
1,2,0,0,5,0
1,2,1,0,5,1.91912e-06
1,2,2,0,5,3.79099e-06
1,2,3,0,5,5.5695e-06
1,2,4,0,5,7.21088e-06
1,2,5,0,5,8.67471e-06
1,2,6,0,5,9.92493e-06
1,2,7,0,5,1.09308e-05
1,2,8,0,5,1.16675e-05
1,2,9,0,5,1.21168e-05
1,2,10,0,5,1.22679e-05
1,3,0,0,5,0
1,3,1,0,5,2.1013e-06
1,3,2,0,5,4.15087e-06
1,3,3,0,5,6.09822e-06
1,3,4,0,5,7.89542e-06
1,3,5,0,5,9.4982e-06
1,3,6,0,5,1.08671e-05
1,3,7,0,5,1.19684e-05
1,3,8,0,5,1.27751e-05
1,3,9,0,5,1.32671e-05
1,3,10,0,5,1.34325e-05
1,4,0,0,5,0
1,4,1,0,5,2.29623e-06
1,4,2,0,5,4.53592e-06
1,4,3,0,5,6.66392e-06
1,4,4,0,5,8.62784e-06
1,4,5,0,5,1.03793e-05
1,4,6,0,5,1.18752e-05
1,4,7,0,5,1.30787e-05
1,4,8,0,5,1.39601e-05
1,4,9,0,5,1.44978e-05
1,4,10,0,5,1.46786e-05
1,5,0,0,5,0
1,5,1,0,5,2.50422e-06
1,5,2,0,5,4.94677e-06
1,5,3,0,5,7.26752e-06
1,5,4,0,5,9.40932e-06
1,5,5,0,5,1.13194e-05
1,5,6,0,5,1.29508e-05
1,5,7,0,5,1.42633e-05
1,5,8,0,5,1.52246e-05
1,5,9,0,5,1.5811e-05
1,5,10,0,5,1.60081e-05
1,6,0,0,5,0
1,6,1,0,5,2.72551e-06
1,6,2,0,5,5.38391e-06
1,6,3,0,5,7.90973e-06
1,6,4,0,5,1.02408e-05
1,6,5,0,5,1.23197e-05
1,6,6,0,5,1.40952e-05
1,6,7,0,5,1.55237e-05
1,6,8,0,5,1.657e-05
1,6,9,0,5,1.72082e-05
1,6,10,0,5,1.74227e-05
1,7,0,0,5,0
1,7,1,0,5,2.96026e-06
1,7,2,0,5,5.84764e-06
1,7,3,0,5,8.59102e-06
1,7,4,0,5,1.11229e-05
1,7,5,0,5,1.33808e-05
1,7,6,0,5,1.53093e-05
1,7,7,0,5,1.68608e-05
1,7,8,0,5,1.79972e-05
1,7,9,0,5,1.86904e-05
1,7,10,0,5,1.89234e-05
1,8,0,0,5,0
1,8,1,0,5,3.20856e-06
1,8,2,0,5,6.33811e-06
1,8,3,0,5,9.3116e-06
1,8,4,0,5,1.20558e-05
1,8,5,0,5,1.45032e-05
1,8,6,0,5,1.65934e-05
1,8,7,0,5,1.8275e-05
1,8,8,0,5,1.95067e-05
1,8,9,0,5,2.0258e-05
1,8,10,0,5,2.05106e-05
1,9,0,0,5,0
1,9,1,0,5,3.47036e-06
1,9,2,0,5,6.85526e-06
1,9,3,0,5,1.00714e-05
1,9,4,0,5,1.30395e-05
1,9,5,0,5,1.56865e-05
1,9,6,0,5,1.79473e-05
1,9,7,0,5,1.97662e-05
1,9,8,0,5,2.10983e-05
1,9,9,0,5,2.1911e-05
1,9,10,0,5,2.21841e-05
1,10,0,0,5,0
1,10,1,0,5,3.74552e-06
1,10,2,0,5,7.39881e-06
1,10,3,0,5,1.08699e-05
1,10,4,0,5,1.40734e-05
1,10,5,0,5,1.69303e-05
1,10,6,0,5,1.93703e-05
1,10,7,0,5,2.13334e-05
1,10,8,0,5,2.27712e-05
1,10,9,0,5,2.36483e-05
1,10,10,0,5,2.3943e-05
2,0,0,0,5,0
2,0,1,0,5,1.37334e-06
2,0,2,0,5,2.71286e-06
2,0,3,0,5,3.98558e-06
2,0,4,0,5,5.16016e-06
2,0,5,0,5,6.20769e-06
2,0,6,0,5,7.10236e-06
2,0,7,0,5,7.82214e-06
2,0,8,0,5,8.34932e-06
2,0,9,0,5,8.67091e-06
2,0,10,0,5,8.779e-06
2,1,0,0,5,0
2,1,1,0,5,1.50838e-06
2,1,2,0,5,2.97961e-06
2,1,3,0,5,4.37748e-06
2,1,4,0,5,5.66756e-06
2,1,5,0,5,6.81808e-06
2,1,6,0,5,7.80072e-06
2,1,7,0,5,8.59128e-06
2,1,8,0,5,9.1703e-06
2,1,9,0,5,9.52351e-06
2,1,10,0,5,9.64222e-06
2,2,0,0,5,0
2,2,1,0,5,1.65349e-06
2,2,2,0,5,3.26626e-06
2,2,3,0,5,4.79861e-06
2,2,4,0,5,6.21279e-06
2,2,5,0,5,7.474e-06
2,2,6,0,5,8.55118e-06
2,2,7,0,5,9.41779e-06
2,2,8,0,5,1.00525e-05
2,2,9,0,5,1.04397e-05
2,2,10,0,5,1.05698e-05
2,3,0,0,5,0
2,3,1,0,5,1.80901e-06
2,3,2,0,5,3.57348e-06
2,3,3,0,5,5.24995e-06
2,3,4,0,5,6.79715e-06
2,3,5,0,5,8.17699e-06
2,3,6,0,5,9.35548e-06
2,3,7,0,5,1.03036e-05
2,3,8,0,5,1.0998e-05
2,3,9,0,5,1.14216e-05
2,3,10,0,5,1.1564e-05
2,4,0,0,5,0
2,4,1,0,5,1.97524e-06
2,4,2,0,5,3.90185e-06
2,4,3,0,5,5.73238e-06
2,4,4,0,5,7.42176e-06
2,4,5,0,5,8.92839e-06
2,4,6,0,5,1.02152e-05
2,4,7,0,5,1.12504e-05
2,4,8,0,5,1.20087e-05
2,4,9,0,5,1.24712e-05
2,4,10,0,5,1.26266e-05
2,5,0,0,5,0
2,5,1,0,5,2.15243e-06
2,5,2,0,5,4.25186e-06
2,5,3,0,5,6.2466e-06
2,5,4,0,5,8.08752e-06
2,5,5,0,5,9.7293e-06
2,5,6,0,5,1.11315e-05
2,5,7,0,5,1.22596e-05
2,5,8,0,5,1.30859e-05
2,5,9,0,5,1.35899e-05
2,5,10,0,5,1.37593e-05
2,6,0,0,5,0
2,6,1,0,5,2.34076e-06
2,6,2,0,5,4.62388e-06
2,6,3,0,5,6.79315e-06
2,6,4,0,5,8.79515e-06
2,6,5,0,5,1.05806e-05
2,6,6,0,5,1.21055e-05
2,6,7,0,5,1.33323e-05
2,6,8,0,5,1.42309e-05
2,6,9,0,5,1.4779e-05
2,6,10,0,5,1.49632e-05
2,7,0,0,5,0
2,7,1,0,5,2.54035e-06
2,7,2,0,5,5.01814e-06
2,7,3,0,5,7.37238e-06
2,7,4,0,5,9.54508e-06
2,7,5,0,5,1.14827e-05
2,7,6,0,5,1.31377e-05
2,7,7,0,5,1.44691e-05
2,7,8,0,5,1.54443e-05
2,7,9,0,5,1.60391e-05
2,7,10,0,5,1.62391e-05
2,8,0,0,5,0
2,8,1,0,5,2.75123e-06
2,8,2,0,5,5.43472e-06
2,8,3,0,5,7.98438e-06
2,8,4,0,5,1.03374e-05
2,8,5,0,5,1.2436e-05
2,8,6,0,5,1.42283e-05
2,8,7,0,5,1.56702e-05
2,8,8,0,5,1.67263e-05
2,8,9,0,5,1.73706e-05
2,8,10,0,5,1.75871e-05
2,9,0,0,5,0
2,9,1,0,5,2.97336e-06
2,9,2,0,5,5.87351e-06
2,9,3,0,5,8.62903e-06
2,9,4,0,5,1.11721e-05
2,9,5,0,5,1.344e-05
2,9,6,0,5,1.5377e-05
2,9,7,0,5,1.69354e-05
2,9,8,0,5,1.80768e-05
2,9,9,0,5,1.87731e-05
2,9,10,0,5,1.90071e-05
2,10,0,0,5,0
2,10,1,0,5,3.20659e-06
2,10,2,0,5,6.33423e-06
2,10,3,0,5,9.3059e-06
2,10,4,0,5,1.20484e-05
2,10,5,0,5,1.44943e-05
2,10,6,0,5,1.65832e-05
2,10,7,0,5,1.82638e-05
2,10,8,0,5,1.94948e-05
2,10,9,0,5,2.02456e-05
2,10,10,0,5,2.0498e-05
3,0,0,0,5,0
3,0,1,0,5,1.1837e-06
3,0,2,0,5,2.33825e-06
3,0,3,0,5,3.43523e-06
3,0,4,0,5,4.44762e-06
3,0,5,0,5,5.3505e-06
3,0,6,0,5,6.12163e-06
3,0,7,0,5,6.74202e-06
3,0,8,0,5,7.19641e-06
3,0,9,0,5,7.47359e-06
3,0,10,0,5,7.56675e-06
3,1,0,0,5,0
3,1,1,0,5,1.2991e-06
3,1,2,0,5,2.56622e-06
3,1,3,0,5,3.77014e-06
3,1,4,0,5,4.88123e-06
3,1,5,0,5,5.87213e-06
3,1,6,0,5,6.71844e-06
3,1,7,0,5,7.39932e-06
3,1,8,0,5,7.898e-06
3,1,9,0,5,8.20221e-06
3,1,10,0,5,8.30445e-06
3,2,0,0,5,0
3,2,1,0,5,1.42299e-06
3,2,2,0,5,2.81094e-06
3,2,3,0,5,4.12968e-06
3,2,4,0,5,5.34673e-06
3,2,5,0,5,6.43212e-06
3,2,6,0,5,7.35914e-06
3,2,7,0,5,8.10495e-06
3,2,8,0,5,8.65119e-06
3,2,9,0,5,8.9844e-06
3,2,10,0,5,9.0964e-06
3,3,0,0,5,0
3,3,1,0,5,1.55564e-06
3,3,2,0,5,3.07297e-06
3,3,3,0,5,4.51463e-06
3,3,4,0,5,5.84513e-06
3,3,5,0,5,7.03171e-06
3,3,6,0,5,8.04513e-06
3,3,7,0,5,8.86047e-06
3,3,8,0,5,9.45762e-06
3,3,9,0,5,9.8219e-06
3,3,10,0,5,9.94433e-06
3,4,0,0,5,0
3,4,1,0,5,1.69728e-06
3,4,2,0,5,3.35276e-06
3,4,3,0,5,4.92569e-06
3,4,4,0,5,6.37734e-06
3,4,5,0,5,7.67195e-06
3,4,6,0,5,8.77765e-06
